Property,0
EVI,3.398
HHpalsarLdiffWetDry,3.383
NDMI,3.297
NDWI,3.353
PDSI,3.354
VPD,3.34
aspect,3.372
canopyCover,3.07
distanceBambooForest,3.329
distanceBurn1yrBefore,2.775
distanceBurn2yrBefore,2.604
distanceDryDipterocarpForest,3.095
distanceDryEvergreenForest,3.257
distanceEucalyptusPlantation,3.342
distanceHillEvergreenForest,3.175
distanceMaize,2.812
distanceOldClearing,3.268
distancePineForest,3.39
distanceRice,2.806
distanceRoads,3.222
distanceSPKKTC,3.28
distanceSecondaryGrowthForest,3.44
distanceSettlements,3.285
distanceSugarcane,3.323
distanceTeakPlantation,3.298
distanceWater,3.245
elevation,3.256
precipitation,3.355
slope,3.333
soilMoisture,3.334
temperatureMax,3.209
