system:index,EVI,HHpalsarLdiffWetDry,HHpalsarLdry,HHpalsarLwet,NDMI,NDVI,NDWI,PDSI,VPD,VVsentinel1CdiffWetDry,VVsentinel1Cdry,VVsentinel1Cwet,aspect,blue,canopyCover,canopyCoverChange,canopyHeight,canopyHeightChange,classification,distanceBambooForest,distanceBeachForest,distanceBurn1yrBefore,distanceBurn2yrBefore,distanceDryDipterocarpForest,distanceDryEvergreenForest,distanceEucalyptusPlantation,distanceHillEvergreenForest,distanceInundatedForest,distanceMaize,distanceMangroveForest,distanceMixedDeciduousForest,distanceMoistEvergreenForest,distanceOldClearing,distancePineForest,distanceProtectedArea,distanceRice,distanceRoads,distanceSPKKTC,distanceSecondaryGrowthForest,distanceSettlements,distanceSugarcane,distanceSwampForest,distanceTeakPlantation,distanceWater,elevation,fireBinary,flameLength,fuelLoad,grassHeight,green,litterCover,litterDepth,nir,populationCount,precipitation,random,rateOfSpread,red,slope,soilMoisture,swir1,swir2,temp,temperatureMax,temperatureMean,temperatureMin,year,.geo
00000000000000000000,0.49437768556044537,0.3871819058859665,0.5289966469135567,0.4725399640211425,0.8262796454629374,0.7210391272438385,0.22337508383983234,0.3672623397977788,0.6625072379980527,0.7900538547082124,0.6310000411209938,0.8336386377979488,0.5099094508473978,0.32888382440718433,0.0,0.52105266,0.0,0.55932206,0.6826470647519519,0.16335867300626275,0.628978483888516,0.0017577110063648105,0.005066822606918593,0.0,0.07478639604258445,0.3492469100562055,0.5319831571624865,0.9939877572539213,0.36908369922970713,0.9951472676454682,0.05110585884082297,0.628978483888516,0.3018640309000777,0.352850030300294,0.0,0.05140664570285459,0.04818802633072412,0.4175144994454486,0.009883021276131825,0.04015822412641563,0.32360864274093,0.10771804602746471,0.621506989670466,0.0,0.07149661628600393,1,0.0,0.0,0.0,0.25001152764328866,0.0,0.0,0.41834043416514516,0.0,0.09766916888792311,0.9423325220635674,0.0,0.24116790558663498,0.07106774651617614,0.05882549938539714,0.43401109057301296,0.2833727683372768,0.8678518107010176,0.8902816022187207,0.8198967250550887,0.7414066261312423,2016.0,"{""type"":""Point"",""coordinates"":[98.67409610408464,17.335241387285677]}"
00000000000000000001,0.23106808881180294,0.42045415949166015,0.118700454567737,0.048875129034204726,0.3994483631003988,0.47419456284366174,0.6657725981724124,0.8952743651947559,0.5060671183268048,0.7692759478001868,0.0675809826072927,0.5758076685596116,0.0,0.12279559390091702,0.0,0.52105266,0.0,0.55932206,0.4245837345950248,0.045907629698664305,0.6215010459905113,0.0673412777970008,0.09239618477484253,0.028883290044028214,0.06888260449701371,0.2792808077252581,0.6140987796112201,0.9938665886159601,0.2792672653840567,0.99502498671774,0.07721213309617808,0.6215010459905113,0.19008623996789759,0.45109375007862124,0.0,0.4223469977562421,0.6147112644053504,0.2222083541017161,0.43191740884182384,0.13240670798512394,0.1968189124973461,0.10920403860771777,0.44989403870856837,0.0,0.06790540326391019,0,0.0,0.0,0.0,0.07755798404574168,0.0,0.0,0.014505984986812711,0.0,0.20477810632149135,0.8361504363783484,0.0,0.029427542340409188,0.0,0.12593833133724197,0.011624563565413838,0.009550440955044093,0.74980035415437,0.8088672673653254,0.8063111500977501,0.7951788457848963,2018.0,"{""type"":""Point"",""coordinates"":[98.8735204804979,17.37566313833516]}"
00000000000000000002,0.3664743200852866,0.449265474719712,0.4511974838072931,0.4333368331231898,0.6771400899575377,0.7371630105329136,0.2615253901024801,0.8347172555935385,0.4645921046685876,0.7688610462497603,0.48994761063226117,0.7521766487462267,0.3114788573120119,0.17461609419935972,0.08080808,0.52105266,0.055555556,0.55932206,0.45099740161757196,0.3462535931348645,0.44328618063816394,0.008819638079906038,0.010493890822383719,0.03214377998328162,0.10221347336622755,0.21197984359913394,0.3322525485509088,0.9909786940197446,0.03030053469039559,0.9921105821626599,0.051440465753652874,0.44328618063816394,0.37876195636321985,0.7262857308950974,0.0,0.03137484525586397,0.0776126404764458,0.23116270128911803,0.13415161838703904,0.018554476271022646,0.032151072440069324,0.9983150068633444,0.14300519494888606,0.0,0.11934752271371961,0,0.0,0.0,0.0,0.1152764328860608,0.0,0.0,0.1774954351795496,0.0,0.17852279424050618,0.9196683863324278,0.0,0.08418269599203003,0.05987057057398926,0.13613330900031242,0.10308071472581638,0.04915035491503545,0.7609978820179852,0.7882421665648501,0.7681650785593016,0.7400777942055807,2018.0,"{""type"":""Point"",""coordinates"":[99.8032787229498,18.316199028033232]}"
00000000000000000007,0.23215256334103304,0.4225698229220737,0.4027183141578029,0.36069220628695203,0.34576795557043255,0.41414532792121816,0.5842803464287333,0.7025305534024507,0.3909272724792652,0.7690980259019822,0.4433373189970182,0.7329156663876982,0.7423495307832023,0.22383200390688587,0.0,0.52105266,0.0,0.55932206,0.53853425058908,0.06069974735019363,0.6438169145773942,0.00551416021063764,0.0026848950187522624,0.002476508777357635,0.03525261042298522,0.3285644902497401,0.49028581843918945,0.9942282075873882,0.14922158805924024,0.9953899252369348,0.1390411193460443,0.6438169145773942,0.31704875699060486,0.5311048412914194,0.014177041454740063,0.2492897869852524,0.1843445478873264,0.1669406808451751,0.3342529025850248,0.0425667554546388,0.09064199041743477,0.10194554399747688,0.27277850208748206,0.0,0.06790540326391019,0,0.0,0.0,0.0,0.12274634573707748,0.0,0.0,0.05082166768107121,0.0,0.2662991585493057,0.9817215027587601,0.0,0.09119472756533069,0.02815366250595579,0.09866637198378775,0.01918258369275002,0.011830501183050115,0.7803548487899725,0.8079214191086476,0.7703734365286363,0.7249503311430096,2022.0,"{""type"":""Point"",""coordinates"":[98.93819974127815,17.254388966984592]}"
0000000000000000000b,0.5614661277231645,0.46223765090460334,0.5742429986700855,0.5773162507747976,0.6851638873730993,0.8129025136104747,0.17408690800787419,0.307599031166152,0.4995297927539065,0.7933150494146173,0.6586615056803786,0.8486674434063298,0.44050324054678747,0.2205762656682403,0.5050505,0.51578945,0.22222222,0.55932206,0.2695511291398691,0.24626955866867511,0.3508208252350934,0.04602150476153619,0.11282899137143247,0.080745446479823,0.15508556001240678,0.03438930073285271,0.3849357397408778,0.9894803330402733,6.709492628886211E-4,0.9905984667033745,0.06933311300629039,0.3508208252350934,0.14346636652120165,0.24430799848043397,0.0,0.010003129341925704,0.014224218514451678,0.01611654749001161,0.13799138238251138,0.03624181735858402,0.5693920336967262,0.9969779017967311,0.0,0.0,0.08613547631156401,1,0.0,0.0,0.0,0.22179185687278094,0.18,0.4545454446934474,0.43304930006086434,0.0,0.061443473063744786,0.8448955950783058,0.0,0.17936240324929115,0.07498035384179075,0.4058061388619487,0.2160197165742452,0.104000860400086,0.748845526197007,0.8761295707547523,0.8139285422277482,0.743612082920403,2022.0,"{""type"":""Point"",""coordinates"":[100.84352457130397,18.785118094813605]}"
00000000000000000010,0.2773569136538627,0.3892121661508416,0.5508212827346484,0.4978780863558162,0.2852129248316818,0.588234811840719,0.45576548753621415,0.33104569202274214,0.6127235165231318,0.7854306954234198,0.6430743608087072,0.8338031606955479,0.25000029669902835,0.16897281458570734,0.0,0.52105266,0.0,0.55932206,0.4971149420097573,0.15501655352088792,0.21599787331774117,0.288827862637966,0.00245076991400802,0.034806977839456306,0.05351431193426861,0.018041069823350176,0.2907809871827648,0.9872955855809739,0.006696372005467537,0.9883936639535005,0.0023091346445808995,0.21599787331774117,0.07172661459582273,0.5179488703017786,0.0,0.013575558724590965,0.07507901539228465,0.007899256301090653,0.14937640223947418,0.03994210022104211,0.021342378341877355,0.9950282802188046,0.10877408875898527,0.0,0.15638214928129904,0,0.7461320029010663,0.0,0.0,0.08996172822428183,0.65,0.2272727223467237,0.06646885778048285,0.0,0.1699165580388093,0.9738378490085826,0.9446038055213926,0.06989041305847189,0.026123752715890937,0.42497365697002265,0.021318545902649404,0.009873090987309083,0.7503385299121557,0.8326307487697564,0.7900364175822778,0.739403273056985,2023.0,"{""type"":""Point"",""coordinates"":[100.22099393233344,19.448074943934675]}"
00000000000000000014,0.4584406584590629,0.5248646529177331,0.48146778723369493,0.522154262330267,0.6577940155202148,0.755620532921672,0.2263936931816624,0.7851262582899473,0.5390209953499119,0.7988546622581918,0.5544636263209027,0.8109082112498668,0.5952463220764592,0.21829724890118832,0.0,0.52105266,0.0,0.55932206,0.28910985124460514,0.18820540877694852,0.31018953667011495,0.01538818770872953,0.16237244076712126,0.059024167076014496,0.10403515694237911,0.12913556826272554,0.07259986869516812,0.988821920632015,0.0,0.9899340102774841,0.08194796340946454,0.31018953667011495,0.25910315473542506,0.4965301417145345,0.0,0.004119647126499168,0.04116365865459318,0.017064013893598223,0.3679147407180638,0.06152733498401344,0.20547099756021547,0.9963903487443858,0.09278429380411499,0.0,0.16459826716005488,0,0.15448397323052526,0.0,0.0,0.21644303038686766,0.9,0.4545454446934474,0.2943294785960642,0.0,0.09202287546494453,0.8408058113185772,0.019124309149266668,0.1427695608858916,0.008076040091221122,0.5002531853576185,0.17440952967755186,0.09455796945579692,0.7678205617860491,0.8016828997441207,0.7689764957420767,0.7283658839253563,2019.0,"{""type"":""Point"",""coordinates"":[100.04582260654988,18.987240227364204]}"
0000000000000000001d,0.5298639885847187,0.5435468645956468,0.49548255999114715,0.5512409850974053,0.818500174967649,0.7588074042795555,0.19130780868236621,0.2878271247109319,0.5825997395645955,0.8023251728017642,0.572741151076952,0.8222301793982422,0.9248078195622316,0.2652884041456401,0.09090909,0.5263158,0.055555556,0.55932206,0.6078085607206459,0.3930401473409176,0.7604138974690511,0.008068308068308987,0.0,0.16166036241650691,0.2724131602768567,0.26866778323554663,0.36707234120761806,0.9961176111237438,0.0,0.9972966729000783,0.0,0.7604138974690511,0.04133603994410894,0.45312379019691545,0.0,0.0,0.11496486005691631,0.03170127294500982,0.4243816368194364,0.0156964853173736,0.011356818741218001,0.06483574878982755,0.192504700851844,0.02656524864978944,0.14086754389514997,0,0.2540104275609775,0.06936415953455181,0.3124999953433872,0.2517637294231567,0.18,0.4545454446934474,0.4669811320754717,2.530403846389321E-4,0.4037310653381881,0.9501705704934881,0.3295367570218887,0.24147444248601424,0.07718533584634511,0.5321513109854783,0.35111932635037996,0.22280060228006016,0.7893475920974968,0.8041533228189987,0.7739289331974042,0.7357249854452362,2021.0,"{""type"":""Point"",""coordinates"":[98.65522964752752,16.604907521247043]}"
00000000000000000023,0.48336750461734124,0.634663797957978,0.5014437881541305,0.6249471081342032,0.7777153729227532,0.7433814382035062,0.17442726149501714,0.5640543401047103,0.39032767500795224,0.80820554269466,0.5811357081662976,0.8319639348762373,0.8702912380707917,0.2396765966682946,0.02020202,0.51578945,0.027777778,0.5423729,0.5042989984554163,0.37144315818937584,0.7604138974690511,0.013585955681287313,0.005378852451146169,0.1982661984914292,0.24975149288590484,0.2529871482441978,0.3211837765025998,0.9961176111237438,0.0,0.9972966729000783,0.0,0.7604138974690511,0.09938756978872498,0.4327076627177495,0.0,0.01935063818198478,0.08739835263150492,0.02613562431914212,0.3654079526926587,0.026177154261486247,0.0,0.06443246795088985,0.17723670304480527,0.005215815436774855,0.19876865869957525,1,0.2540104275609775,0.06936415953455181,0.3124999953433872,0.22861622169963577,0.21,0.5,0.4526273077703389,0.0,0.48293455833973675,0.887854271702765,0.3295367570218887,0.2474519120239099,0.1130550018767229,0.5280977321486837,0.3583076607106182,0.24258980425898033,0.8289295510572549,0.7581560337407607,0.7229922583353722,0.680436987929592,2022.0,"{""type"":""Point"",""coordinates"":[98.68487375133083,16.604907521247043]}"
00000000000000000027,0.4678495737278975,0.4931593962438297,0.499776734030611,0.5187736474080445,0.7837549052113282,0.7192854183379134,0.2045943248871353,0.39283653412696307,0.7253484792624283,0.816171169851202,0.5751924930476398,0.8379013091915728,0.05895384791512984,0.2931792283900375,0.41414142,0.54210526,0.19444445,0.55932206,0.6069558434478307,0.16956456534325662,0.6304332635434137,0.03611458585719812,0.0020395991010501487,8.253465059308272E-4,0.0697338097394661,0.3543153444256439,0.5212154933294494,0.9940113313272498,0.3507488874649782,0.9951710581213328,0.03606331610104631,0.6304332635434137,0.329125206926114,0.3536971760371567,0.0,0.024621277839298777,0.001771464306179134,0.4022875311410355,0.0,0.01805554108194531,0.314064498479591,0.10727145614704821,0.6226007404610523,0.0,0.08444070589164607,0,0.12394398168648918,0.06936415953455181,0.3124999953433872,0.26495135334532205,0.32,0.5,0.4431933455061879,0.0,0.14553730630839334,0.8078596475717441,0.04489450828129673,0.26492451528852784,0.15983548456114985,0.09838537752653495,0.3911275415896488,0.2344160034416003,0.8132703725565085,0.8605702394585635,0.7934566263383536,0.7184905911545683,2021.0,"{""type"":""Point"",""coordinates"":[98.66870505091103,17.327152577974726]}"
